Casación,Número de Expediente,Pretensión/Delito,Tipo Resolución,Fecha Resolución,Sala Suprema,Norma de Derecho Interno,Sumilla,Palabras Clave,Enlace Resolución
Apelación,004407-2024,Declaración Judicial,Ejecutoria Suprema,28/01/2025,Sala Civil Permanente,,,,https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=8ed2e16e-1833-4b3e-9e31-1a1d259d9ef9
Casación,035218-2022,"Cancelación de Asiento Registral,Indemnización por Daños y Perjuicios,Nulidad de Acto Jurídico",Ejecutoria Suprema,07/01/2025,Sala de Derecho Constitucional y Social Permanente,,"Artículo 190 del Código Civil. - Estamos ante un típico acto de simulación porque no se quiso realizar transferencia alguna y solo se aparentó la misma, y si bien la nulidad que se solicita parece tener como propósito que el bien sirva como garantía general para pagos posteriores, nada hay en el ordenamiento civil que impida dicha demanda.","SIMULACION ABSOLUTA,Nulidad de Acto Jurìdico,ARTÍCULO 190 DEL CÓDICO CIVIL",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=0a00b9c3-8606-4c88-9257-44c32737e9f1
Casación,018932-2021,Servidumbre de paso,Ejecutoria Suprema,07/01/2025,Sala de Derecho Constitucional y Social Permanente,,"Sumilla: La servidumbre de paso legal es a título oneroso, y esta figura puede darse únicamente cuando no exista servidumbres relacionadas a bienes inmuebles que no tienen salida a un camino público.","Propiedad,servidumbre,Título oneroso",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=0c0e5e93-1c3a-49d4-ae21-a71f6bddfeb6
Casación,007940-2014,Retracto,Ejecutoria Suprema,19/12/2024,Sala de Derecho Constitucional y Social Permanente,,"SUMILLA: Conforme a las bases de la subasta pública y en concordancia con el numeral 9) del artículo 10º del Decreto Supremo N.º 109-2005-EF, el pago del precio era determinante para la concretización del acto de adjudicación; siendo que, la fecha en que se pone en conocimiento de dicho pago a titular del derecho de retracto, constituye el término inicial del plazo de caducidad para interponer la demanda correspondiente, en virtud de lo previsto en el artículo 1596º del Código Civil.","retracto,Formalidad,Pago exigido",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=d44894d0-00e8-4e75-adc0-d44a10740781
Casación,000412-2020,"Cancelación de Asiento Registral,Nulidad de Documento,A ingresar",Ejecutoria Suprema,15/12/2024,Sala Civil Permanente,,"Conforme al primer párrafo del artículo 315 del Código Civil, para la disposición de los bienes sociales, la intervención de ambos cónyuges es un elemento constitutivo indispensable para la validez del acto jurídico. La no intervención de uno de ellos genera la nulidad del acto.","Bienes de la sociedad conyugal,Disposición de bienes sociales,Intervención de ambos conyuges para validez de acto jurídico",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=3ac3994e-e1f8-4842-876a-f2c062fcb10a
Casación,006414-2019,Retracto,Ejecutoria Suprema,12/12/2024,Sala Civil Permanente,"Código Civil (D. Leg. 295) : 1592,Código Civil (D. Leg. 295) : 1595",Es fundamental garantizar la correctainterpretación de la ley para proteger los derechos de las partes y asegurar la seguridad jurídica en el proceso.,"Infracción a la debida motivación,infracción al debido proceso,Irrenunciabilidad e intransmisibilidad al derecho de retra",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=ed00a0e3-4971-4e81-86d7-552aca1b0c21
Casación,000864-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,11/12/2024,Sala Civil Permanente,"Constitución Política del Perú : 139,Código Procesal Civil : 194,Código Procesal Civil : 51","El fallo debe expresar las razones legales esenciales y determinantes de la decisión sobre la base de la valoración conjunta y razonada de los medios de prueba que generan convicción, de conformidad al sentido de lo previsto en el artículo 197 del Código Procesal Civil.","afectación al derecho a la prueba,Actuación de pruebas de oficio,Desalojo por ocupación precaria",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=7932791e-5be9-48af-a95b-bd86b1cea8f0
Casación,011995-2021,A ingresar,Ejecutoria Suprema,04/12/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,"SUMILLA: La norma del artículo 665 del Código Civil, determina que la acción reivindicatoria de herencia es aquella que sigue i) el heredero contra el tercero, adquirente del coheredero, ii) del heredero o legatario aparente o un tercero, o poseedor sin título. Así el reivindicante podrá accionar i) contra el tercero que adquirió de un coheredero, por tener igual derecho que éste; ii) contra el tercero que adquirió de un heredero o legatario aparente, por tener mejor derecho que éste; y iii) contra el tercero adquirente de otro tercero, que, a su vez, adquirió de un coheredero, de un heredero o legatario aparente o de otro tercero; situación que no se produce en el presente caso.","Copropiedad,REINVINDICACION,Derechos hereditarios",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=682c9a4f-c1e2-4d7e-a2b0-a74bd28f9b81
Casación,024491-2021,Prescripción Adquisitiva de Dominio,Ejecutoria Suprema,29/11/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,,"Motivación, debido proceso,Prescripción adquisitiva",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=63695cf4-91db-4411-a89a-fc06384e373b
Casación,006020-2018,Indemnización por Daños y Perjuicios,Ejecutoria Suprema,29/11/2024,Sala Civil Permanente,"Código Civil (D. Leg. 295) : 1321,Constitución Política del Perú : 139","Se incurre en manifiesto vicio procesal, vulnerando el debido proceso y el derecho a la debida motivación, al no motivar o justificar las razones que lo llevan a tomar su decisión, así como no haberse valorado en conjunto todas las pruebas, lo que conlleva a la afectación de los principios lógicos. Así como, el dejar incontestadas las pretensiones, o el desviar la decisión del marco del debate judicial generando indefensión, constituye vulneración del derecho a la tutela judicial y también del derecho a la motivación de la sentencia (incongruencia omisiva).","Indemnizacion por daños y perjuicios, debido proceso,Tutela jurisdiccional efectiva",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=f201a48c-794c-4ad9-89f2-9bab43ab1d5c
